id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P744,FANTECH DENVER CW2 OFFICE CHAIR BLACK,6899000,OFFICE CHAIR,img\produk\FANTECH DENVER CW2 OFFICE CHAIR BLACK.png,,,,
P745,TRENDI FOA99 OFFICE CHAIR,1099000,OFFICE CHAIR,img\produk\TRENDI FOA99 OFFICE CHAIR.png,,,,
P746,WORKSTATION PROMOUNT MBS1 – SINGLE-ARM MONITOR BRACKET,329000,ARM MONITOR BRACKET,img\produk\WORKSTATION PROMOUNT MBS1  SINGLEARM MONITOR BRACKET.png,,,,
P747,WORKSTATION PROMOUNT MBD1 – DUAL-ARM MONITOR BRACKET,629000,ARM MONITOR BRACKET,img\produk\WORKSTATION PROMOUNT MBD1 DUALARM MONITOR BRACKET.jfif,,,,
P748,FANTECH GLETSER MAX PCM10 BK PHONE COOLER,199000,PHONE COOLER,img\produk\FANTECH GLETSER MAX PCM10 BK PHONE COOLER.jfif,,,,
P749,FANTECH GLETSER PC10 GY PHONE COOLER,175000,PHONE COOLER,img\produk\FANTECH GLETSER PC10 GY PHONE COOLER.jfif,,,,
P750,FANTECH PAC1 PORTABLE COOLER,135000,PORTABLE COOLER,img\produk\FANTECH PAC1 PORTABLE COOLER.jfif,,,,
P751,FANTECH PAC2 PORTABLE COOLER,195000,PORTABLE COOLER,img\produk\FANTECH PAC2 PORTABLE COOLER.jfif,,,,
P752,FANTECH PAC3 PORTABLE COOLER,299000,PORTABLE COOLER,img\produk\FANTECH PAC3 PORTABLE COOLER.jfif,,,,
P753,FANTECH 1100 RPM PAC5 PORTABLE COOLER,180000,PORTABLE COOLER,img\produk\FANTECH 1100 RPM PAC5 PORTABLE COOLER.jfif,,,,
P754,FANTECH 1000 RPM PAC6 PORTABLE COOLER ,235000,PORTABLE COOLER,img\produk\FANTECH 1000 RPM PAC6 PORTABLE COOLER.jfif,,,,
P755,FANTECH 1700 RPM PAC7 PORTABLE COOLER ,235000,PORTABLE COOLER,img\produk\FANTECH 1700 RPM PAC7 PORTABLE COOLER.jfif,,,,
P756,FANTECH WORK STATION WS311 ELECTRIC ADJUSTABLE DESK,2199000,MEJA ELEKTRIK,img\produk\FANTECH WORK STATION WS311 ELECTRIC ADJUSTABLE DESK.webp,,,,
P757,FANTECH WORK STATION WS414 ELECTRIC ADJUSTABLE DESK,2899000,MEJA ELEKTRIK,img\produk\FANTECH WORK STATION WS414 ELECTRIC ADJUSTABLE DESK.jpg,,,,
P758,FANTECH WORK STATION WS514 ELECTRIC ADJUSTABLE DESK,3999000,MEJA ELEKTRIK,img\produk\FANTECH WORK STATION WS514 ELECTRIC ADJUSTABLE DESK.jfif,,,,
P759,FANTECH WORK STATION DUBLIN DW114 ELECTRIC ADJUSTABLE DESK BLACK,5499000,MEJA ELEKTRIK,img\produk\FANTECH WORK STATION DUBLIN DW114 ELECTRIC ADJUSTABLE DESK BLACK.jfif,,,,
P760,FANTECH KYOTO DW207 ELECTRIC ADJUSTABLE DESK WHITE,1599000,MEJA ELEKTRIK,img\produk\FANTECH KYOTO DW207 ELECTRIC ADJUSTABLE DESK WHITE.png,,,,
P761,FANTECH NERALINK HA2041 USB HUB 4 PORT (USB 2.0),109000,USB HUB,img\produk\FANTECH NERALINK HA2041 USB HUB 4 PORT (USB 2.0).webp,,,,
P762,FANTECH NERALINK HC051 USB HUB 5 PORT (INCL PD + RJ45),309000,USB HUB,img\produk\FANTECH NERALINK HC051 USB HUB 5 PORT (INCL PD + RJ45).webp,,,,
P763,FANTECH NERALINK HC052 USB HUB 5 PORT (INCL PD + HDMI),289000,USB HUB,img\produk\FANTECH NERALINK HC052 USB HUB 5 PORT (INCL PD + HDMI).jfif,,,,
P764,FANTECH NERALINK HC101 USB HUB 10 PORT (PD/HDMI/ RJ45/ JACK/ USB/ SD CARD/ MIRO SD),549000,USB HUB,img\produk\FANTECH NERALINK HC101 USB HUB 10 PORT.webp,,,,
P765,FANTECH NERALINK HA3041 USB HUB,129000,USB HUB,img\produk\FANTECH NERALINK HA3041 USB HUB.webp,,,,
P766,FANTECH POWER PACK S1 POWERBANK,179000,POWERBANK,img\produk\FANTECH POWER PACK S1 POWERBANK.jpg,,,,
P767,FANTECH POWER PACK S2 POWERBANK,189000,POWERBANK,img\produk\FANTECH POWER PACK S2 POWERBANK.jfif,,,,
P768,FANTECH POWER PACK S3 POWERBANK,219000,POWERBANK,img\produk\FANTECH POWER PACK S3 POWERBANK.jfif,,,,
P769,FANTECH POWER PACK T1 POWERBANK,256000,POWERBANK,img\produk\FANTECH POWER PACK T1 POWERBANK.jfif,,,,
P770,FANTECH POWER PACK T2 POWERBANK,256000,POWERBANK,img\produk\FANTECH POWER PACK T2 POWERBANK.jpg,,,,
P771,ADVAN SOULMATE X1 L25D-DALI1 MIDNIGHT BLUE,3699000,LAPTOP ADVAN,img\produk\ADVAN SOULMATE X1 L25D-DALI1 MIDNIGHT BLUE.webp,CPU: AMD 3020E; RAM: 4GB; SSD: 128GB; DISPLAY: 14 INCI IPS FHD; OS: W11; NOTE: RAM & SSD UPGRADEABLE,,,
P772,ADVAN SOULMATE X1 L25D-DALI1 ROSE,3699000,LAPTOP ADVAN,img\produk\ADVAN SOULMATE X1 L25D-DALI1 ROSE.jfif,CPU: AMD 3020E; RAM: 4GB; SSD: 128GB; DISPLAY: 14 INCI IPS FHD; OS: W11; NOTE: RAM & SSD UPGRADEABLE,,,
P773,ADVAN SOULMATE X1 L25D-DALI1 WHITE,3699000,LAPTOP ADVAN,img\produk\ADVAN SOULMATE X1 L25D-DALI1 WHITE.png,CPU: AMD 3020E; RAM: 4GB; SSD: 128GB; DISPLAY: 14 INCI IPS FHD; OS: W11; NOTE: RAM & SSD UPGRADEABLE,,,
P774,ADVAN SOULMATE X2 L25D-DALI1 MIDNIGHT BLUE/WHITE,3999000,LAPTOP ADVAN,img\produk\ADVAN SOULMATE X2 L25D-DALI1 MIDNIGHT.jfif,CPU: AMD 3020E; RAM: 8GB; SSD: 128GB;DISPLAY: 14 INCI; OS: W11,,,
P775,ADVAN L26A-R33S1 360 GO GREY,6199000,LAPTOP ADVAN,img\produk\ADVAN L26A-R33S1 360 GO GREY.jfif,"CPU: AMD R3-3200U; RAM: 8GB; SSD: 256GB; DISPLAY: 360derajat 14 INCI; NOTE: TOUCHSCREEN IPS FHD PEN,LAYAR ",,,
P776,ADVAN WORKMATE R5 L25C-R53S1 GREY/GOLD,6199000,LAPTOP ADVAN,img\produk\ADVAN WORKMATE R5 L25C-R53S1.png,CPU: RYZEN 5 3500U; RAM: 16GB; SSD: 256GB; DISPLAY: 14 INCI; OS: W11; NOTE: DAPAT TAS,,,
P777,ADVAN PIXWAR T L25A-R76S1 CYAN,8999000,LAPTOP ADVAN,img\produk\ADVAN PIXWAR T L25A-R76S1 CYAN.webp,CPU: RYZEN 7-6800H; RAM: 16GB; SSD: 512GB (upgradeable); GRAPHIC: Radeon 680M; DISPLAY: TOUCH 15.6 INCI,,,
P778,QWERTY MY-03,310000,QWERTY,img\produk\Qwerty MY-03.webp,,,,
P779,NEMESIS T31 BLACK,285000,NEMESIS,img\produk\NEMESIS T31 BLACK.webp,,,,
P780,NEMESIS T31 WHITE,305000,NEMESIS,img\produk\NEMESIS T31 WHITE.webp,,,,
P781,NEMESIS NEIRO FC2 BLACK,399000,NEMESIS,img\produk\NEMESIS NEIRO FC2 BLACK.webp,,,,
P782,NEMESIS NEIRO FC2 WHITE,435000,NEMESIS,img\produk\NEMESIS NEIRO FC2 WHITE.webp,,,,
P783,NEMESIS TARTAROS T70 BLACK 3 X RGB FAN,429000,NEMESIS,img\produk\NEMESIS TARTAROS T70 BLACK.webp,,,,
P784,NEMESIS RUNE FC8 BLACK 3 X RGB FAN,575000,NEMESIS,img\produk\NEMESIS RUNE FC8 BLACK.webp,,,,
P785,NEMESIS RUNE FC8 WHITE 3 X RGB FAN,619000,NEMESIS,img\produk\NEMESIS RUNE FC8 WHITE.webp,,,,
P786,QWERTY H61 GEN 2&3 LGA 1155,325000,MAINBOARD QWERTY,img\produk\QWERTY H61 LGA 1155 GEN 2 3.jpeg,,,,
P787,QWERTY H81 GEN 4 LGA 1150,375000,MAINBOARD QWERTY,img\produk\QWERTY H81 GEN 4 LGA 1150.jpg,,,,
P788,QWERTY H110 GEN 6&7 DDR4 LGA 1151,795000,MAINBOARD QWERTY,img\produk\QWERTY H110 GEN 6&7 DDR4.jpeg,,,,
P789,ASUS PRIME H510M K GEN 10 DDR4 LGA 1200,1285000,ASUS,img\produk\ASUS PRIME H510M K GEN 10 DDR4 LGA 1200.png,,,,
P790,ASUS PRIME H610M K D4 GEN 12/13/14 LGA 1700,1395000,ASUS,img\produk\ASUS PRIME H610M K D4 GEN.png,,,,
P791,DATAFAST 500W,195000,DATAFAST,img\produk\DATAFAST 500W.jfif,,,,
P792,REDWOLF 500W 80% EFFICIENCY,365000,REDWOLF,img\produk\REDWOLF 500W 80 EFFICIENCY.jpeg,,,,
P793,SEGOTEP BN550 550W 80+ BRONZE,585000,SEGOTEP,img\produk\SEGOTEP BN550 550W 80+ BRONZE.png,,,,
P794,SEGOTEP BN750 750W 80+ BRONZE,765000,SEGOTEP,img\produk\SEGOTEP BN750 750W 80+ BRONZE.png,,,,
P795,VURRION GT 610 2GB,565000,VURRION,img\produk\VURRION GT 610 2GB.jfif,,,,
P796,VURRION GTX 1050Ti 4GB,2095000,VURRION,img\produk\VURRION GTX 1050Ti 4GB.png,,,,
P797,WYZTECH GT 730 4GB,695000,WYZTECH,,,,,
P798,WYZTECH GT 750Ti 4GB,1285000,WYZTECH,,,,,
P799,ZOTAC GAMING RTX 3050 6GB,3699000,ZOTAC,img\produk\ZOTAC GAMING RTX 3050 6GB.jpg,,,,
P800,GAINWARD RTX 5060 GHOST 8GB D7,6499000,GAINWARD,img\produk\GAINWARD RTX 5060 GHOST 8GB D7.png,,,,
P801,PROCESSOR i3 3220 + FAN LGA 1155,185000,INTEL ,img\produk\PROCESSOR i3 3220 + FAN LGA 1155.webp,,,,
P802,PROCESSOR i3 4170 + FAN LGA 1150,195000,INTEL ,img\produk\PROCESSOR i3 4170 + FAN LGA 1150.webp,,,,
P803,PROCESSOR i3 6100 + FAN LGA 1151,265000,INTEL ,img\produk\PROCESSOR i3 6100 + FAN LGA 1151.webp,,,,
P804,PROCESSOR i3 7100 + FAN LGA 1151,315000,INTEL ,img\produk\PROCESSOR i3 7100 + FAN.jfif,,,,
P805,PROCESSOR i3 10100 BOX LGA 1200,2085000,INTEL ,img\produk\PROCESSOR i3 10100 BOX LGA 1200.jfif,,,,
P806,PROCESSOR i3 10100F TRAY NON FAN LGA 1200,1220000,INTEL ,img\produk\PROCESSOR i3 10100F TRAY NON FAN LGA 1200.jpeg,,,,
P807,PROCESSOR i3 12100 BOX  LGA 1700,2445000,INTEL ,img\produk\PROCESSOR i3 12100 BOX  LGA 1700.jpg,,,,
P808,PROCESSOR i3 12100F TRAY NON FAN LGA 1700,1649000,INTEL ,img\produk\PROCESSOR i3 12100F TRAY NON FAN LGA 1700.png,,,,
P809,PROCESSOR i3 13100 BOX LGA 1700,2399000,INTEL ,img\produk\PROCESSOR i3 13100 BOX LGA 1700.avif,,,,
P810,PROCESSOR i3 14100 BOX LGA 1700,2750000,INTEL ,img\produk\PROCESSOR i3 14100 BOX LGA 1700.png,,,,
P811,PROCESSOR i5 2500 + FAN LGA 1155,315000,INTEL ,img\produk\PROCESSOR i5 2500 + FAN.jfif,,,,
P812,PROCESSOR i5 4590 + FAN LGA 1150,395000,INTEL ,img\produk\PROCESSOR i5 4590 + FAN LGA 1150.webp,,,,
P813,PROCESSOR i5 6500 + FAN LGA 1151,565000,INTEL ,img\produk\PROCESSOR i5 6500 + FAN.jfif,,,,
P814,PROCESSOR i5 10400 BOX LGA 1200,2765000,INTEL ,img\produk\PROCESSOR i5 10400 BOX LGA 1200.png,,,,
P815,PROCESSOR i5 10400F TRAY NON FAN LGA 1200,1595000,INTEL ,img\produk\PROCESSOR i5 10400F TRAY NON FAN LGA 1200.webp,,,,
P816,PROCESSOR i5 12400 BOX LGA 1700,3520000,INTEL ,img\produk\PROCESSOR i5 12400 BOX LGA 1700.jpg,,,,
P817,PROCESSOR i5 12400F BOX LGA 1700,2595000,INTEL ,img\produk\PROCESSOR i5 12400 BOX LGA 1700.jpg,,,,
P818,PROCESSOR i5 13400 BOX LGA 1700,3565000,INTEL ,img\produk\PROCESSOR i5 13400F BOX LGA 1700.jfif,,,,
P819,PROCESSOR i5 13400F BOX LGA 1700,3435000,INTEL ,img\produk\PROCESSOR i5 13400F BOX LGA 1700.jfif,,,,
P820,PROCESSOR i7 7700 + FAN LGA 1151,1265000,INTEL ,img\produk\PROCESSOR i7 7700 + FAN.jpeg,,,,
P821,,,,,,,,
P822,,,,,,,,
P823,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
P871,,,,,,,,
