id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P626,REALME C71 6/128GB,2099000,REALME,img\produk\REALMEC71.jpg,CPU: Unisoc T7250 ; RAM: 4/6/8GB; ROM: 128GB; LAYAR: 120HZ 6.67 INCI; BATERAI:  6300mAh; KAMERA: 50MP,,tidak dijual,
P627,REALME C71 8/128GB,2399000,REALME,img\produk\REALMEC71.jpg,CPU: Unisoc T7250 ; RAM: 4/6/8GB; ROM: 128GB; LAYAR: 120HZ 6.67 INCI; BATERAI:  6300mAh; KAMERA: 50MP,,tidak dijual,
P628,REALME C85 4G 6/128GB,3299000,REALME,img\produk\REALME C85.jpg,CPU: Qualcomm Snapdragon 685 ; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,,tidak dijual,
P629,REALME C85 4G 8/128GB,3399000,REALME,img\produk\REALME C85.jpg,CPU: Qualcomm Snapdragon 685 ; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,,tidak dijual,
P630,REALME C85 4G 8/256GB,3899000,REALME,img\produk\REALME C85.jpg,CPU: Qualcomm Snapdragon 685 ; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,,tidak dijual,
P631,REALME C85 5G 8/256GB,3599000,REALME,img\produk\REALME C85.jpg,CPU: Mediatek Dimensity 6300 ; RAM: 8GB; ROM: 256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,,tidak dijual,
P632,REALME C85 PRO 8/128GB,3999000,REALME,img\produk\REALME C85 PRO.jpg,CPU: Qualcomm Snapdragon 685 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,3949000,,
P633,REALME C85 PRO 8/256GB,4399000,REALME,img\produk\REALME C85 PRO.jpg,CPU: Qualcomm Snapdragon 685 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,4299000,tidak dijual,
P634,REALME C100i 4/128GB,2699000,REALME,img\produk\REALME C100i.jpg,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 8+5MP,2649000,,
P635,REALME C100i 4/256GB,2899000,REALME,img\produk\REALME C100i.jpg,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 8+5MP,2859000,,
P636,REALME C100i 6/128GB,2999000,REALME,img\produk\REALME C100i.jpg,CPU: Unisoc T7250 ; RAM: 6GB; ROM: 128GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 8+5MP,2949000,,
P637,REALME C100 6/128GB,3649000,REALME,img\produk\REALME C100.jpg,CPU: Mediatek Helio G92 Max ; RAM: 6GB; ROM: 128GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  8000mAh; KAMERA: 50MP,,,
P638,REALME C100 8/256GB,4399000,REALME,img\produk\REALME C100P.jpg,CPU: Mediatek Helio G92 Max ; RAM: 8GB; ROM: 256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  8000mAh; KAMERA: 50MP,4299000,,
P639,REALME C100X 6/128GB,3399000,REALME,img\produk\REALME C100X.jpg,CPU: Unisoc T7250 ; RAM: 6GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI: 8000mAh; KAMERA: 50+5MP,3349000,,
P640,REALME C100X 6/256GB,3799000,REALME,img\produk\REALME C100X B.jpg,CPU: Unisoc T7250 ; RAM: 6GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI: 8000mAh; KAMERA: 50+5MP,3749000,,
P641,REALME R15T 8/128GB,3499000,REALME,img\produk\REALME R15T.jpg,,,tidak dijual,
P642,REALME R15T 8/256GB,3799000,REALME,img\produk\REALME R15T.jpg,,,tidak dijual,
P643,REALME R15 5G 8/256GB,4699000,REALME,img\produk\REALME R15 5G.png,,,tidak dijual,
P644,REALME R15 5G 12/256GB,4999000,REALME,img\produk\REALME R15 5G.png,,,tidak dijual,
P645,REALME R15 PRO 5G 12/256GB,6599000,REALME,img\produk\REALME R15 PRO 5G.png,,,tidak dijual,
P646,REALME R15 PRO 5G 12/512GB,6999000,REALME,img\produk\REALME R15 PRO 5G.png,,,tidak dijual,
P647,REALME R16 5G 8/256GB,5999000,REALME,img\produk\REALME R16.jpg,CPU: Mediatek Dimensity 6400 Turbo ; RAM: 8/12GB; ROM: 256GB; LAYAR: 120HZ 6.57 INCI; BATERAI:  6830mAh; KAMERA: 50MP,5799000,,
P648,REALME R16 5G 12/256GB,5999000,REALME,img\produk\REALME R16.jpg,CPU: Mediatek Dimensity 6400 Turbo ; RAM: 8/12GB; ROM: 256GB; LAYAR: 120HZ 6.57 INCI; BATERAI:  6830mAh; KAMERA: 50MP,5899000,tidak dijual,
P649,REALME R16 5G PRO 12/256GB,6999000,REALME,img\produk\REALME R16 PRO.png,CPU: Mediatek Dimensity 7350 Max 5G ; RAM: 12GB; ROM: 256GB; LAYAR: 120HZ 6.78 INCI; BATERAI:  6830mAh; KAMERA: 50MP,6899000,tidak dijual,
P650,REALME GT 7T,6499000,REALME,img\produk\REALME GT 7T.png,CPU: Flagship Dimensity 8400 MAX ; RAM: 12GB; ROM: 256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,,tidak dijual,
P651,REALME GT7 ,7999000,REALME,img\produk\REALME GT7.png,CPU: Flagship Dimensity 9400e ; RAM: 12GB; ROM: 256GB; LAYAR: 120HZ 6.78 INCI; BATERAI:  7000mAh; KAMERA: 50MP,,tidak dijual,
P652,SONY PLAYSTATION PS5 SLIM DISC VERSION 1TB,11599000,SONY PLAYSTATION,img\produk\PLAY.webp,,,,
P653,SONY PLAYSTATION PS5 SLIM +NBA2K26,10399000,SONY PLAYSTATION,img\produk\BUNDLE BUNDLE.webp,,,tidak dijual,
P654,SONY PLAYSTATION PS5 SLIM DIGITAL VERSION 825GB,9999000,SONY PLAYSTATION,img\produk\DIGITAL VERSION.webp,,,,
P655,SONY PLAYSTATION STIK PS5 ,1499000,SONY PLAYSTATION,img\produk\STIK.webp,NOTE: BLACK; WHITE;GREY,,,
P656,SONY PLAYSTATION STIK PS5,1699000,SONY PLAYSTATION,img\produk\STIK.webp,NOTE: RED; GREEN;BLUE,,,
P657,IPOS 5 STANDAR VERSI SERIAL,550000,IPOS,img\produk\IPOS STANDAR.jpeg,"VERSI SERIAL HANYA BERLAKU 2X
JIKA PC SERVER RUSAK SETELAH INSTAL 2X MAKA PERLU BELI SERIAL ULANG DENGAN HARGA 550.000",,tidak dijual,
P658,IPOS 5 PROFESIONAL VERSI SERIAL,850000,IPOS,img\produk\IPOS 5 PRO SERIAL.jpeg,"VERSI SERIAL HANYA BERLAKU 2X
 JIKA PC SERVER RUSAK SETELAH INSTAL 2X MAKA PERLU BELI SERIAL ULANG DENGAN HARGA 850.000",,tidak dijual,
P659,IPOS 5 PROFESIONAL VERSI DONGLE,2800000,IPOS,img\produk\IPOS PRO DONGLE.jpeg,VERSI DONGLE SEMASA MASIH BERLAKU GARANSI 1 TAHUN RUSAK AKAN DIGANTI YANG BARU  JIKA LEWAT MAKA BELI ULANG DENGAN HARGA BARU,,tidak dijual,
P660,IPOS 5 ULTIMATE VERSI DONGLE,3350000,IPOS,img\produk\IPOS 5 ULTIMATE.jpeg,VERSI DONGLE SEMASA MASIH BERLAKU GARANSI 1 TAHUN RUSAK AKAN DIGANTI YANG BARU  JIKA LEWAT MAKA BELI ULANG DENGAN HARGA BARU,,tidak dijual,
P661,IPOS APOTIK & KLINIK,600000,IPOS,img\produk\APOTIK KLINIK.jpeg,,,,
P662,PERPANJANG UPDATE  IPOS 5 STANDARD (OPSIONAL),300000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,,,
P663,PERPANJANG UPDATE  IPOS 5 PROFESIONAL (OPSIONAL),450000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,,,
P664,PERPANJANG UPDATE  IPOS 5 PROFESIONAL DONGLE (OPSIONAL),900000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,,,
P665,PERPANJANG UPDATE  IPOS 5 ULTIMATE (OPSIONAL),1000000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,,,
P666,CANON PIXMA E 470,930000,PRINTER CANON,img\produk\CANON PIXMA E470.png,PRINT/SCAN/COPY A4,,,
P667,CANON G1730 HANYA PRINT ONLY,1639000,PRINTER CANON,img\produk\CANON G1730.png,PRINT ,,,
P668,CANON G4770,3859000,PRINTER CANON,img\produk\CANON G4770.webp,PRINT/SCAN/COPY/WIFI/ADF/FAX,,,
P669,EPSON L121 HANYA PRINT ONLY,1629000,PRINTER EPSON,img\produk\EPSON L121.jfif,PRINT,,,
P670,EPSON L1210 HANYA PRINT ONLY,2279000,PRINTER EPSON,img\produk\EPSON L1210.jfif,PRINT,,,
P671,EPSON L3211,2279000,PRINTER EPSON,img\produk\EPSON L3211.jfif,PRINT/SCAN/COPY/ A4,,,
P672,EPSON L3250 WIFI,2799000,PRINTER EPSON,img\produk\EPSON L3250.jpg,PRINT/SCAN/COPY/WIFI A4,,,
P673,EPSON L5290,4059000,PRINTER EPSON,img\produk\EPSON L5290.jpg,PRINT/SCAN/COPY/WIFI A4,,,
P674,EPSON L6270,5069000,PRINTER EPSON,img\produk\EPSON L6270.jpg,PRINT/SCAN/COPY/WIFI F4,,,
P675,PSU JARING 10A,126000,POWER SUPPLY CCTV,img\produk\PSU CCTV.jpg,,,,
P676,PSU JARING 20A,216000,POWER SUPPLY CCTV,img\produk\PSU CCTV.jpg,,,,
P677,PSU DAHUA 4 PORT,185000,POWER SUPPLY CCTV,img\produk\PSU DAHUA CCTV.jfif,,,,
P678,PSU DAHUA 8 PORT,226000,POWER SUPPLY CCTV,img\produk\PSU DAHUA CCTV.jfif,,,,
P679,PSU HIKVISION 4 PORT,230000,POWER SUPPLY CCTV,img\produk\PSU HIKVISION CCTV.jfif,,,,
P680,PSU HIKVISION 8 PORT,270000,POWER SUPPLY CCTV,img\produk\PSU HIKVISION CCTV.jfif,,,,
P681,BATERAI UPS YUASA 12V 7Ah ,380000,YUASA,img\produk\BATETERAI UPS YUASA.jpg,,,,
P682,BATERAI UPS YUASA 12V 9Ah ,668000,YUASA,img\produk\BATERAI UPS YUASA 9 12.webp,,,,
P683,KABEL FIBER OPTIK 50 METER PRECONT+PATCHORD,95000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P684,KABEL FIBER OPTIK 80 METER PRECONT+PATCHORD,128000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P685,KABEL FIBER OPTIK 100 METER PRECONT+PATCHORD,138500,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P686,KABEL FIBER OPTIK 150 METER PRECONT+PATCHORD,175000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P687,KABEL FIBER OPTIK 200 METER PRECONT+PATCHORD,235000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P688,KABEL FIBER OPTIK 250 METER PRECONT+PATCHORD,285000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P689,KABEL FIBER OPTIK 300 METER PRECONT+PATCHORD,345000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P690,KABEL FIBER OPTIK 350 METER PRECONT+PATCHORD,395000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P691,INDOSAT KARTU 4G HOME MODEM WIFI ROUTER HKM 0127+,635000,INDOSAT ROUTER,img\produk\INDOSAT.webp,,,,
P692,MERCUSYS MB110-4G 300Mbps,635000,MERCUSYS,img\produk\MERCUSYS MB110.jpg,,,,
P693,KABEL COAXIAL SCHNELL R6,945000,KABEL COAXIAL CCTV,img\produk\KABEL COAXIAL RG6.jpg,,,,
P694,KABEL COAXIAL PROVIEW 300M  R6,1235000,KABEL COAXIAL CCTV,img\produk\KABEL COAXIAL PROVIEW.png,,,,
P695,PAKET FAMILI 1,3880000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 1.jpg,,,,
P696,PAKET FAMILI 2,3528000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 2.jpg,,,,
P697,PAKET FAMILI 3,5268000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 3.jpg,,,,
P698,PAKET FAMILI 4,4826000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 4.jpg,,,,
P699,PAKET FAMILI 5,4100000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 5.png,,,,
P700,PAKET FAMILI 6,3655000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 6.png,,,,
P701,PAKET SIAP ONLINE 1,4515000,PAKET INCLUDE INSTALASI,img\produk\PAKET SIAP ONLINE 1.jpg,,,,
P702,PAKET SIAP ONLINE 2,4165000,PAKET INCLUDE INSTALASI,img\produk\PAKET SIAP ONLINE 2.jpg,,,,
P703,PAKET SIAP ONLINE 3,5905000,PAKET INCLUDE INSTALASI,img\produk\PAKE SIAP ONLINE 3.jpg,,,,
P704,PAKET SIAP ONLINE 4,5465000,PAKET INCLUDE INSTALASI,img\produk\PAKET SIAP ONLINE 4.jpg,,,,
P705,MONITOR LG IPS 19M38L,1300000,LG,img\produk\LG IPS 19M38L.avif,Fitur Utama      Red/Green Color Weakness    Smart Energy Saving   Eye Comforts    Multitasking & Easy To Use,,,
P706,MONITOR LG  IPS 22U401A-B 21.5'',1360000,LG,img\produk\MONITOR LG  IPS 22U401A-B 21.5''.avif,Fitur Utama      Full HD    100Hz refresh rate     1ms Motion Blur Reduction     HDR 10 / sRGB 99% (Typ.)      Ergonomic design with -5 to 20C tilt      Dynamic Action Sync / Black Stabilizer,,,
P707,MONITOR LG  IPS 24U411A-B 24'',1430000,LG,img\produk\MONITOR LG  IPS 24U411A-B 24''.avif,"Fitur Utama      Full HD      120Hz refresh rate, 1ms Motion Blur Reduction    4-side virtually borderless design     HDR 10 / sRGB 99% (Typ.)       Ergonomic design with -5 to 20 tilt    Dynamic Action Sync / Black Stabilizer",,,
P708,MONITOR LG  IPS 27U411A-B 27'',1800000,LG,img\produk\MONITOR LG  IPS 27U411A-B 27''.avif,"Fitur Utama      Full HD      120Hz refresh rate, 1ms Motion Blur Reduction        4-side virtually borderless design     HDR 10 / sRGB 99% (Typ.)     Ergonomic design with -5 to 20 tilt     Dynamic Action Sync / Black Stabilizer",,,
P709,MONITOR LG  VA LED 24GS50F 24'' GAMING,1890000,LG,img\produk\MONITOR LG  VA LED 24GS50F 24'' GAMING.avif,Fitur Utama      24-inch FHD (1920x1080) display      180Hz refresh rate     HDR 10      3-side virtually borderless design       1ms MBR     AMD FreeSync,,,
P710,MONITOR LG  VA LED 27GS50F 27'' GAMING,2339000,LG,img\produk\MONITOR LG  VA LED 27GS50F 27'' GAMING.avif,Fitur Utama      27-inch FHD (1920x1080) display      180Hz refresh rate       HDR 10       3-side virtually borderless design       1ms MBR      AMD FreeSync,,,
P711,MONITOR LG  IPS 24GS60F 24'' ULTRA GEAR GAMING,2200000,LG,img\produk\MONITOR LG  IPS 24GS60F 24'' ULTRA GEAR GAMING.avif,"Fitur Utama     23.8-inch Full HD (1920 X 1080) Display     IPS 1ms (GtG)       180Hz Refresh Rate
HDR10 / sRGB 99% (Typ.)      3-Side Virtually Borderless Design    NVIDIA® G-SYNC® Compatible / AMD FreeSync™",,,
P712,MONITOR LG  IPS 27GS60F 27'' ULTRA GEAR GAMING,2499000,LG,img\produk\MONITOR LG  IPS 27GS60F 27'' ULTRA GEAR GAMING.avif,"Fitur Utama     27-inch Full HD (1920 X 1080) Display      IPS 1ms (GtG)     180Hz Refresh Rate
HDR10 / sRGB 99% (Typ.)      3-Side Virtually Borderless Design   NVIDIA® G-SYNC® Compatible / AMD FreeSync™",,,
P713,MONITOR LG  IPS 29U511 29'' ULTRA WIDE,2689000,LG,img\produk\MONITOR LG  IPS 29U511 29'' ULTRA WIDE.avif,"Fitur Utama      29-inch 21:9 WFHD (2560x1080) IPS Display        3-Side Virtually Borderless Design
sRGB 99% (Typ.)  Color Calibrated in factory       250nits (Typ.) Brightness / HDR 10
100Hz Refresh Rate, 1ms MBR   Black Stabilizer, DAS, Game Mode, Crosshair",,,
P714,MONITOR LG  IPS LED 27GS75Q 27'' QHD,3289000,LG,img\produk\MONITOR LG  IPS LED 27GS75Q 27'' QHD.avif,"Fitur Utama      27-inch QHD (2560x1440) IPS display       180Hz (O/C 200Hz) refresh rate      IPS 1ms (GtG) response time     HDR10 / sRGB 99% (Typ.)    3-side virtually borderless design      NVIDIA G-SYNC® Compatible, AMD FreeSync",,,
P715,MONITOR LG  IPS LED 27US500 27'' 4K,3860000,LG,img\produk\MONITOR LG  IPS LED 27US500 27'' 4K.avif,"Fitur Utama      Monitor IPS de 27"" com resolução UHD 4K (3840x2160 pixéis)     90% de reprodução de cor DCI-P3      300 nits de brilho     Compatível com conteúdos HDR10     Design de ecrã com 3 margens praticamente invisíveis",,,
P716,MONITOR LG  LED 17BR30T 17'' TOUCHSCREEN,3299000,LG,img\produk\MONITOR LG  LED 17BR30T 17'' TOUCHSCREEN.avif,"Fitur Utama      17” 5:4 SXGA (1280x1024) TN display     Built-in power      Smart Energy Saving
Tilt adjustable stand     5ms response time",,,
P717,MONITOR LG  IPS 24U421A-B 24'' CURVED*NEW,1620000,LG,img\produk\MONITOR LG  IPS 24U421A-B 24'' CURVED NEW.jpg,Fitur Utama      23.8” FHD curved display (1500R)     sRGB 99% (Typ.) / 100Hz refresh rate     USB-C (PD 15W)      Reader Mode & Flicker Safe      Tilt adjustable stand     LG Switch app,,,
P718,MONITOR LG  IPS 27U421A-B 27'' CURVED*NEW,1920000,LG,img\produk\MONITOR LG  IPS 27U421A-B 27'' CURVED NEW.avif,Fitur Utama      27” FHD curved display (1500R)        sRGB 99% (Typ.) / 100Hz refresh rate     USB-C (PD 15W)     Reader Mode & Flicker Safe      Tilt adjustable stand     LG Switch app,,,
P719,IPHONE 13 128GB (SOLD OUT),0,APPLE,img\produk\IPHONE 13.webp,,,tidak dijual,
P720,IPHONE 14 128GB,8749000,APPLE,img\produk\IPHONE 14.webp,,,tidak dijual,
P721,IPHONE 15 128GB,12649000,APPLE,img\produk\IPHONE 15 128GB.webp,,,\,
P722,IPHONE 15 256GB,14999000,APPLE,img\produk\IPHONE 15 128GB.webp,,,tidak dijual,
P723,IPHONE 16 128GB,15299000,APPLE,img\produk\IPHONE 16.webp,,,,
P724,IPHONE 16 PRO 128GB,17499000,APPLE,img\produk\IPHONE 16 PRO 256.webp,,17399000,tidak dijual,
P725,IPHONE 16 PRO 256GB,19999000,APPLE,img\produk\IPHONE 16 PRO 256.webp,,19899000,tidak dijual,
P726,IPHONE 16 PROMAX 256GB,20499000,APPLE,img\produk\IPHONE 16 PROMAX 256GB.webp,,21299000,tidak dijual,
P727,IPHONE 16 PROMAX 512GB,23999000,APPLE,img\produk\IPHONE 16 PROMAX 512GB.webp,,25399000,tidak dijual,
P728,IPHONE 17 256GB,17799000,APPLE,img\produk\IPHONE 17 256GB.webp,,,,
P729,IPHONE 17 AIR 256GB,17999000,APPLE,img\produk\IPHONE 17 AIR 256GB.webp,,17899000,tidak dijual,
P730,IPHONE 17 PRO 256GB ,22999000,APPLE,img\produk\IPHONE 17 PRO 256GB BLUE   ORANGE.webp,,,,
P731,IPHONE 17 PRO 512GB ,27499000,APPLE,img\produk\IPHONE 17 PRO 256GB BLUE   ORANGE.webp,,,,
P732,IPHONE 17 PRO 256GB SILVER,23749000,APPLE,img\produk\IPHONE 17 PRO 256GB SILVER.webp,,,,
P733,IPHONE 17 PROMAX 256GB,24999000,APPLE,img\produk\IPHONE 17 PROMAX 256GB.webp,,,,
P734,IPHONE 17 PROMAX 512 ,29499000,APPLE,img\produk\IPHONE 17 PROMAX 512.webp,,,,
P735,IPHONE 17 PROMAX 1TB,34249000,APPLE,img\produk\IPHONE 17 PROMAX SILVER.webp,,,,
P736,ADAPTER ORI 20W,499000,APPLE,img\produk\ADAPTER ORI 20W.webp,,,,
P737,WATCH SE3 44MM,5149000,APPLE,img\produk\WATCH SE3 44MM.webp,,,tidak dijual,
P738,WATCH SE3 40MM,4549000,APPLE,img\produk\WATCH SE3 40MM.webp,,,tidak dijual,
P739,WATCH S10 46MM,4999000,APPLE,img\produk\WATCH S10 46MM.webp,,,tidak dijual,
P740,WATCH S10 42MM,4499000,APPLE,img\produk\WATCH S10 42MM.webp,,,tidak dijual,
P741,WATCH S11 46MM,7649000,APPLE,img\produk\WATCH S11 46MM.webp,,,tidak dijual,
P742,WATCH S11 42MM,7049000,APPLE,img\produk\WATCH S11 42MM.webp,,,tidak dijual,
P743,IPAD 11 WIFI 128GB,8999000,APPLE,img\produk\IPAD 11 WIFI 128GB.webp,,,,
P744,IPAD 11 WIFI 256GB,10799000,APPLE,img\produk\IPAD 11 WIFI 128GB.webp,,,,
P745,APPLE PENCIL USB -C,1849000,APPLE,img\produk\APPLE PENCIL USB -C.webp,,,tidak dijual,
P746,MACBOOK AIR 2023 15.3 INCHI M2 8/256GB,17999000,APPLE,img\produk\MACBOOK AIR 2023 15.3 INCHI M2 8 256GB.png,,,tidak dijual,
P747,MACBOOK AIR 2025 13 INCHI M4 16/256GB,16999000,APPLE,img\produk\MACBOOK AIR 2025 13 INCHI M4 16 512GB.webp,,,tidak dijual,
P748,MACBOOK AIR 2025 13 INCHI M4 16/512GB,19499000,APPLE,img\produk\MACBOOK AIR 2025 13 INCHI M4 16 256GB.webp,,,tidak dijual,
P749,MACBOOK AIR 2025 13 INCHI M4 24/512GB,23999000,APPLE,img\produk\MACBOOK AIR 2025 13 INCHI M4 24 512GB.webp,,,tidak dijual,
P750,MACBOOK AIR NEO 8/256GB,12999000,APPLE,img\produk\MACBOOK AIR NEO.webp,,,,
P751,MACBOOK AIR NEO 8/512GB,15249000,APPLE,img\produk\MACBOOK AIR NEO.webp,,,,
P752,MACBOOK AIR M5 16/512GB,24999000,APPLE,img\produk\MACBOOK AIR M5.webp,,,,
P753,MACBOOK AIR M5 16/1TB,31249000,APPLE,img\produk\MACBOOK AIR M5.webp,,,,
P754,MACBOOK PRO M5 16/1TB,38499000,APPLE,img\produk\MACBOOK PRO M5.webp,,,,
P755,MACBOOK PRO M5 24/1TB,42999000,APPLE,img\produk\MACBOOK PRO M5.webp,,,,
P756,TINTA EPSON 003 (harga per botol),98000,TINTA PRINTER EPSON,img\produk\tinta epson 003.jpg,,,,
P757,TINTA EPSON 664 (harga per botol),98000,TINTA PRINTER EPSON,img\produk\tinta epson 664.jfif,,,,
P758,ASUS A3202WBAK-BPB1820W BLACK,6249000,PC AIO ASUS,img\produk\A3202WBAK-BPB1820W BLACK.jpg,CPU: CELERON -7305; RAM: DDR4 8GB; SSD: 256GB ; DISPLAY: 21.5INCI; OS: Win11 Home; NOTE: Wifi 6 & USB KB & Mouse NON OHS,,,
P759,ASUS P440VAK-B3851WS BLACK,9799000,PC AIO ASUS,img\produk\P440VAK-B3851WS BLACK.jpg,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 23.8INCI FHD,,,
P760,ASUS P440VAK-W3851WS WHITE,9799000,PC AIO ASUS,img\produk\P440VAK-W3851WS WHITE.jfif,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 23.8INCI FHD,,,
P761,ASUS P440VAK-B5851WS BLACK,11479000,PC AIO ASUS,img\produk\P440VAK-W3851WS WHITE.jfif,CPU: CORE I5-13420H; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 23.8INCI FHD,,,
P762,ASUS V440VAK-I5U7W5W-HM WHITE,12499000,PC AIO ASUS,img\produk\V440VAK-I5U7W5W-HM WHITE.jpg,CPU: CORE I5-13420H; RAM: 16GB; SSD: 1TB; DISPLAY: 23.8 INCI FHD; OS: WIN11 + OHM 2024 + M365,,,
P763,ASUS P440VAK-W7151WS WHITE,14899000,PC AIO ASUS,img\produk\V440VAK-I5U7W5W-HM WHITE.jpg,CPU: CORE I7-13620H; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 23.8INCI FHD,,,
P764,ASUS V440VAK-I7U7W5W-HM WHITE,15799000,PC AIO ASUS,img\produk\V440VAK-I5U7W5W-HM WHITE.jpg,CPU: CORE I7-13620H; RAM: 16GB; SSD: 1TB SSD; DISPLAY: 23.8INCI FHD; OS: WIN11 + OHS,,,
P765,SPEAKER HARMAN KARDON AURA STUDIO 4 BLKAS ,4999000,SPEAKER HARMAN KARDON,img\produk\HARMAN KARDON AURA STUDIO 4 BLKAS.jpg,,,,
P766,SPEAKER HARMAN KARDON SOUND STICK 4 WHITE,4349000,SPEAKER HARMAN KARDON,img\produk\HARMAN KARDON SOUND STICK 4 WHIT.jpg,,,,
P767,DVR HILOOK 1080P 4 CHANNEL DVR-204G-M1-T,665000,CCTV HILOOK,img\produk\DVR HILOOK 4 CHANNEL DVR-204G-M1-T.png,,,,
P768,DVR HILOOK 1080P 8 CHANNEL DVR-208G-M1-T,868000,CCTV HILOOK,img\produk\DVR HILOOK 8 CHANNEL DVR-208G-M1-T 1080P.png,,,,
P769,DVR HILOOK 1080P 16 CHANNEL DVR-216G-M1-T,1398000,CCTV HILOOK,img\produk\DVR HILOOK 16 CHANNEL DVR-216G-M1-T.png,,,,
P770,HILOOK 2MP CAMERA BULLET AUDIO THC-B120-PS,336000,CCTV HILOOK,img\produk\HILOOK 2MP CAMERA BULLET AUDIO THC-B120-PS.png,,,,
P771,HILOOK 2MP CAMERA BULLET THC-B120-PC,236000,CCTV HILOOK,img\produk\HILOOK 2MP CAMERA BULLET THC-B120-PC.png,,,,
P772,HILOOK 2MP CAMERA BULLET COLORVU THC-B127-P,316000,CCTV HILOOK,img\produk\HILOOK 2MP CAMERA BULLET COLORVU THC-B127-P.png,,,,
P773,HILOOK 2MP CAMERA DOME AUDIO THC-T120-PS,326000,CCTV HILOOK,img\produk\HILOOK 2MP CAMERA DOME AUDIO THC-T120-PS.png,,,,
P774,HILOOK 2MP CAMERA DOME COLORVU THC-B127-P,316000,CCTV HILOOK,img\produk\HILOOK 2MP CAMERA DOME COLORVU THC-B127-P.png,,,,
P775,HILOOK 2MP CAMERA DOME THC-B120-PC,226000,CCTV HILOOK,img\produk\HILOOK 2MP CAMERA DOME THC-B120-PC.png,,,,
P776,HDD 500GB,475000,HDD CCTV,img\produk\HDD.png,,,,
P777,HDD  1TB,915000,HDD CCTV,img\produk\HDD.png,,,,
P778,HDD  2TB ,1830000,HDD CCTV,img\produk\HDD.png,,,,
P779,HDD  3TB ,2295000,HDD CCTV,img\produk\HDD.png,,,,
P780,HDD  4TB ,3200000,HDD CCTV,img\produk\HDD.png,,,,
P781,HDD  5TB ,3600000,HDD CCTV,img\produk\HDD.png,,,tidak dijual,
P782,HDD REFURBISHED 6TB ,4150000,HDD CCTV,img\produk\HDD.png,,,tidak dijual,
